gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,10.2108,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kw2_fp4,1.0%,7.5854,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_nt_sbm32,1.3%,17.7962,0,0,0,7.42,207875.1,
gfx950,256,2,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.6653,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kw2_fp4,0.9%,9.2386,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_sbm32,1.2%,20.9039,0,0,0,12.64,176971.65,
gfx950,256,3,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.9175,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kw2_fp4,0.9%,13.6105,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_reduce_nt_sbm32,1.2%,29.528,0,0,0,13.42,125284.76,
gfx950,256,4,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,17.4216,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kw2_fp4,0.1%,15.2221,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_bnt2_xcd4,0.0%,32.6437,0,0,0,16.19,113327.2,
gfx950,256,8,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,30.6468,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_xcd4_kw2_fp4,0.1%,22.2052,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce,0.0%,52.852,0,0,0,20.0,69996.63,
gfx950,256,16,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,55.2154,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kw2_fp4,0.1%,35.7362,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,0.2%,90.9516,0,0,0,23.24,40676.01,
gfx950,256,32,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,91.2273,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kw2_fp4,0.1%,56.7272,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2,0.3%,147.9545,0,0,0,28.58,25005.8,
gfx950,256,64,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,140.1595,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kw2_fp4,0.1%,86.2755,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_persist,0.3%,226.435,0,0,0,37.34,16340.51,
gfx950,256,128,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,174.7172,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kw2_fp4,0.2%,112.7988,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_sbm32,0.3%,287.516,0,0,0,58.82,12871.47,
gfx950,256,256,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,194.9981,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kw2_fp4,0.9%,113.248,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_nt_sbm32,1.1%,308.2461,0,0,0,109.73,12010.3,
