gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,9.4980,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_situv2_xcd4,0.011672,3.5022,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_sbm16,0.011672,13.0002,0,0,0,0,0,
gfx950,256,2,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,11.1654,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_situv2,0.011426,4.2053,flydsl_moe2_layout_afp4_wfp4_bf16_t16x256x128_atomic_sbm16,0.011426,15.3707,0,0,0,0,0,
gfx950,256,3,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.1825,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kw2_fp4,0.1%,6.6770,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_sbm32,0.0%,20.8595,0,0,0,13.61,127009.59,
gfx950,256,4,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.6433,flydsl_mxmoe_g1_a4w4_32x64x256_situv2_kw2_w2,0.010936,10.1780,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_sbm32,0.0%,26.8213,0,0,0,20.66,144620.41,
gfx950,256,8,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,30.2539,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kw2_fp4,0.1%,16.4960,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_sbm32,0.0%,46.7499,0,0,0,19.8,69305.96,
gfx950,256,16,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,57.8332,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_hpf_nt_situv2_xcd2,1.2%,28.9276,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_sbm16,1.2%,86.7608,0,0,0,27.36,47885.14,
gfx950,256,32,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,109.6400,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kw2_fp4,1.1%,58.6879,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,1.1%,168.3280,0,0,0,31.73,27768.78,
gfx950,256,64,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,190.7390,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_situv2_xcd4,1.1%,100.0150,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,1.1%,290.7540,0,0,0,41.01,17947.01,
gfx950,256,128,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,190.3520,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_situv2_xcd2,1.1%,101.8550,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,1.1%,292.2070,0,0,0,63.5,13895.23,
gfx950,256,256,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,196.3520,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kw2_fp4,1.1%,106.6210,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,1.1%,302.9730,0,0,0,114.09,12487.92,
