gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,8.6917,flydsl_mxmoe_g1_a4w4_32x128x256_situv2,1.2597%,9.5512,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_sbm32,0.0%,18.2429,0,0,0,7.247413514298713,202785.02397272363,
gfx950,256,2,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,10.7487,flydsl_mxmoe_g1_a4w4_32x128x256_situv2_xcd2,1.2056%,11.1954,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_sbm32,0.0%,21.9441,0,0,0,12.045245510182692,168582.7872592633,
gfx950,256,3,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.7696,flydsl_mxmoe_g1_a4w4_32x256x256_situv2,1.1638%,13.3351,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_sbm32,0.0%,27.1047,0,0,0,14.625451305493142,136485.8614162857,
gfx950,256,4,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.7866,flydsl_mxmoe_g1_a4w4_32x256x256_situv2_xcd2,1.1638%,14.9478,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_sbm32,0.0%,31.7344,0,0,0,16.650347887465966,116574.41822753855,
gfx950,256,8,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,30.0098,flydsl_mxmoe_g1_a4w4_32x128x256_situv2_xcd2,1.1408%,22.749,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_sbm32,0.0%,52.758799999999994,0,0,0,20.032644032843816,70120.28414315719,
gfx950,256,16,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,55.6312,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_fp4,0.1%,35.569,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_sbm32,0.2%,91.2002,0,0,0,23.18,40565.13,
gfx950,256,32,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,91.5468,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kw2_fp4,0.1%,55.7707,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,0.0%,147.3175,0,0,0,28.7,25113.92,
gfx950,256,64,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,139.5307,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kw2_fp4,0.1%,86.3251,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,0.3%,225.8558,0,0,0,37.44,16382.42,
gfx950,256,128,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,180.2132,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kw2_fp4,0.2%,109.1208,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,0.3%,289.334,0,0,0,58.45,12790.59,
gfx950,256,256,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,189.5358,flydsl_mxmoe_g1_a4w4_32x128x256_nt_situv2_xcd2,1.1179%,125.3707,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,0.3%,314.9065,0,0,0,107.40275796149014,11756.283571155247,
gfx950,256,512,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,196.5341,flydsl_mxmoe_g1_a4w4_32x128x256_nt_situv2_xcd2,1.1167%,129.6391,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,0.3%,326.1732,0,0,0,207.38813440221332,11358.62673266841,
gfx950,256,1024,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,205.3733,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fp4,0.1%,144.5268,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,0.3%,349.9001,0,0,0,386.66,10604.13,
gfx950,256,2048,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,215.5931,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,0.1%,212.6502,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm64_sp801,0.0%,428.2433,0,0,0,631.84,8689.91,
gfx950,256,4096,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,301.3334,flydsl_mxmoe_g1_a4w4_64x256x256_situv2_xcd2,1.1212%,338.8907,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm64_sp1601,0.0%,640.2240999999999,0,0,0,845.2740110220782,5847.039725214968,
gfx950,256,8192,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,357.0013,flydsl_mxmoe_g1_a4w4_64x256x256_situv2_xcd2,1.1214%,597.3431,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm64_sp1601,0.0%,954.3444000000001,0,0,0,1134.105029358374,3968.6513303949805,
gfx950,256,16384,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,500.02,flydsl_mxmoe_g1_a4w4_64x256x256_situv2_xcd2,1.1218%,1074.0772,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm64_sp801,0.0%,1574.0972,0,0,0,1375.181474304128,2462.0643512230376,
gfx950,256,32768,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,895.5956,flydsl_mxmoe_g1_a4w4_64x256x256_situv2_xcd2,1.1216%,2185.1161,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm64_sp1601,0.0%,3080.7117000000003,0,0,0,1405.303655584195,1315.1853762778255,
