gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,17.3107,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_situv2_xcd4,0.011672,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_sbm16,0.011672,17.3107,0,0,0,0,0,
gfx950,256,2,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,19.3216,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_situv2,0.011426,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x256x128_atomic_sbm16,0.011426,19.3216,0,0,0,0,0,
gfx950,256,3,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.7919,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_kw2_fp4,0.1%,13.3351,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_sbm32,0.0%,29.127,0,0,0,13.61,127009.59,
gfx950,256,4,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,29.8257,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_situv2_xcd4,1.1%,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,1.1%,29.8257,0,0,0,17.72,124034.61,
gfx950,256,8,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,51.0819,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_situv2_xcd4,1.1%,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,1.1%,51.0819,0,0,0,20.69,72422.17,
gfx950,256,16,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,81.8062,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_situv2,1.2%,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_sbm16,1.2%,81.8062,0,0,0,25.84,45223.32,
gfx950,256,32,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,137.015,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_situv2_xcd4,1.1%,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,1.1%,137.015,0,0,0,30.86,27002.3,
gfx950,256,64,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,213.9995,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_situv2_xcd4,1.1%,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,1.1%,213.9995,0,0,0,39.51,17290.06,
gfx950,256,128,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,180.2132,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kw2_fp4,0.2%,109.1208,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,0.3%,289.334,0,0,0,58.45,12790.59,
gfx950,256,256,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,199.9643,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kw2_fp4,0.1%,125.3707,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,0.3%,325.335,0,0,0,103.96,11379.44,
gfx950,256,512,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,194.6570,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_situv2_xcd2,1.1%,112.0920,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,1.1%,306.7500,0,0,0,220.52,12077.85,
gfx950,256,1024,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,205.3733,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fp4,0.1%,144.5268,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,0.3%,349.9001,0,0,0,386.66,10604.13,
gfx950,256,2048,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,209.2010,flydsl_mxmoe_g1_a4w4_64x256x256_nt_situv2_xcd2,1.2%,166.1490,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_nt_sbm64,1.2%,375.3500,0,0,0,720.88,9914.47,
gfx950,256,4096,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,274.9500,flydsl_mxmoe_g1_a4w4_128x256x256_situv2_xcd1,2.1%,249.6400,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm128_sp1601,0.0%,524.5900,0,0,0,1031.60,7135.89,
gfx950,256,8192,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,423.071,flydsl_mxmoe_g1_a4w4_64x256x256_situv2_xcd2,2.1%,597.3431,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm64_sp1601,0.0%,1020.4141000000001,0,0,0,1100.73,3851.85,
gfx950,256,16384,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,604.2140,flydsl_mxmoe_g1_a4w4_64x256x256_situv2_xcd2,2.1%,666.2810,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_reduce_sbm64_sp2401,0.0%,1270.5000,0,0,0,1703.79,3050.40,
gfx950,256,32768,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,914.2110,flydsl_mxmoe_g1_a4w4_128x256x256_situv2_xcd2,2.1%,1225.3500,flydsl_moe2_layout_afp4_wfp4_bf16_t128x256x128_reduce_sbm128_sp3201,0.0%,2139.5600,0,0,0,2023.47,1893.71,
gfx950,256,16,3584,3072,56,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,,,0,0,0,0,0,
gfx950,256,32,3584,3072,56,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,,,0,0,0,0,0,
gfx950,256,64,3584,3072,56,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,,,0,0,0,0,0,
gfx950,256,128,3584,3072,56,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,,,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,,,0,0,0,0,0,
