gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,8.9191,flydsl_mxmoe_g1_a4w4_32x128x256_situv2_sb4000000000000000_slb3ff8000000000000,3.0168%,9.5512,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce,0.0000%,18.4703,0,0,0,7.15818584430139,200288.4042940288,
gfx950,256,2,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,10.3857,flydsl_mxmoe_g1_a4w4_32x128x256_situv2_xcd4_sb4000000000000000_slb3ff8000000000000,2.9988%,11.1954,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce,0.0000%,21.5811,0,0,0,12.247849831565585,171418.39581374443,
gfx950,256,3,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.479,flydsl_mxmoe_g1_a4w4_32x256x256_situv2_sb4000000000000000_slb3ff8000000000000,3.1357%,13.3351,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.0000%,26.8141,0,0,0,14.783955829209258,137965.0380930182,
gfx950,256,4,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.0482,flydsl_mxmoe_g1_a4w4_32x256x256_situv2_sb4000000000000000_slb3ff8000000000000,3.2322%,14.9478,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_bnt2,0.0000%,30.996,0,0,0,17.04699961285327,119351.50399406374,
gfx950,256,8,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.8481,flydsl_mxmoe_g1_a4w4_32x128x256_situv2_xcd4_sb4000000000000000_slb3ff8000000000000,3.0923%,22.749,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_reduce_bnt2,0.0000%,50.5971,0,0,0,20.888514559134816,73116.08861084926,
gfx950,256,16,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,53.3418,flydsl_mxmoe_g1_a4w4_32x256x256_nt_situv2_xcd4_sb4000000000000000_slb3ff8000000000000,3.1442%,35.569,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_bnt2,0.2000%,88.9108,0,0,0,23.77687115625998,41609.65787087733,
gfx950,256,32,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,92.9062,flydsl_mxmoe_g1_a4w4_32x256x256_nt_situv2_xcd4_sb4000000000000000_slb3ff8000000000000,3.1517%,55.7707,flydsl_moe2_afp4_wfp4_bf16_t32x256x128_reduce_bnt2_persist,0.0000%,148.6769,0,0,0,28.437586807365506,24884.295472934933,
gfx950,256,64,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,147.1602,flydsl_mxmoe_g1_a4w4_32x128x256_nt_situv2_xcd2_sb4000000000000000_slb3ff8000000000000,3.2047%,86.3251,flydsl_moe2_afp4_wfp4_bf16_t32x128x128_atomic_bnt2_persist,0.3000%,233.4853,0,0,0,36.21658901866627,15847.098618354132,
gfx950,256,128,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,185.0269,flydsl_mxmoe_g1_a4w4_32x256x256_nt_situv2_xcd4_sb4000000000000000_slb3ff8000000000000,3.2198%,109.1208,flydsl_moe2_afp4_wfp4_bf16_t16x128x128_atomic_sbm32,0.3000%,294.1477,0,0,0,57.49347113711921,12581.273173511132,
gfx950,256,256,3584,384,896,16,ActivationType.Situv2,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,205.8711,flydsl_mxmoe_g1_a4w4_32x256x256_nt_situv2_xcd4_sb4000000000000000_slb3ff8000000000000,3.2057%,125.3707,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_persist,0.3000%,331.2418,0,0,0,102.10615508066914,11176.518520307522,
