gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,456,9,4.2824,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks9_w1x1x2_bias1_ktail0_gm0_pft_gfx950,0.0156,0.17,173.57
gfx950,256,2,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,457,9,4.2071,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks9_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0117,0.35,178.11
gfx950,256,4,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,457,9,4.2235,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks9_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0137,0.7,180.26
gfx950,256,8,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,432,9,4.3105,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x5_ks9_w1x1x2_bias1_ktail0_gm0_pft_gfx950,0.0166,1.37,182.21
gfx950,256,16,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,457,9,4.3502,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks9_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0176,2.71,191.61
gfx950,256,32,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1608,9,4.473,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x5_ks9_w1x4x1_bias1_ktail0_gm0_pft_gfx950,0.0173,5.27,207.87
gfx950,256,48,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,419,9,4.8888,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks9_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0166,7.24,209.88
gfx950,256,64,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1491,9,4.5787,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x5_ks9_w2x2x1_bias1_ktail0_gm0_pft_gfx950,0.0167,10.31,245.11
gfx950,256,80,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,419,9,4.8502,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks9_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0162,12.16,251.24
gfx950,256,96,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1424,9,4.837,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x4_ks9_w1x4x1_bias1_ktail0_gm0_pft_gfx950,0.0162,14.63,271.82
gfx950,256,112,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1248,9,4.9289,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x6_ks9_w1x4x1_bias1_ktail0_gm0_pft_gfx950,0.0172,16.75,286.29
gfx950,256,128,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1223,5,5.1035,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x9_ks5_w1x1x2_bias1_ktail0_gm0_pft_gfx950,0.0192,18.49,295.35
gfx950,256,256,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,531,5,5.7047,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x8_ks5_w1x1x2_bias1_ktail0_gm0_pft_gfx950,0.0186,33.09,399.21
gfx950,256,1,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,464,9,5.0762,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks9_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0125,0.73,727.6
gfx950,256,2,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,464,9,5.0416,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks9_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0164,1.46,733.99
gfx950,256,4,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,462,9,5.2316,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks9_w1x1x1_bias1_ktail0_gm0_pft_gfx950,0.016,2.82,710.02
gfx950,256,8,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,439,9,5.2779,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x5_ks9_w1x1x2_bias1_ktail0_gm0_pft_gfx950,0.0254,5.59,709.13
gfx950,256,16,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,464,9,5.6322,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks9_w1x2x1_bias1_ktail0_gm0_pft_gfx950,0.0189,10.47,674.52
gfx950,256,32,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1727,9,5.9999,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x6_ks9_w2x2x1_bias1_ktail0_gm0_pft_gfx950,0.0189,19.66,651.96
