cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
304,1,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.0412,auto,0.0,1.73,1731.52
304,1,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618608,0,10.1359,auto,0.0,2.33,2329.04
304,1,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.3001,auto,0.0,0.07,72.16
304,2,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618591,0,17.2327,auto,0.0,3.42,1713.21
304,2,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.1022,auto,0.0,4.67,2338.19
304,2,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618601,0,10.4159,auto,0.0,0.14,71.94
304,4,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.3212,auto,0.0,6.81,1706.3
304,4,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.3169,auto,0.0,9.15,2292.24
304,4,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618601,0,10.3779,auto,0.0,0.28,73.36
304,8,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.2979,auto,0.0,13.64,1712.3
304,8,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.1527,auto,0.0,18.59,2334.81
304,8,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.8012,auto,0.0,0.55,72.71
304,16,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.3674,auto,0.0,27.17,1712.82
304,16,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.3801,auto,0.0,36.37,2294.41
304,16,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618601,0,11.1528,auto,0.0,1.06,74.74
304,32,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618591,0,18.8286,auto,0.0,50.12,1593.49
304,32,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618604,0,12.1128,auto,0.0,62.33,1984.63
304,32,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,11.4643,auto,0.0,2.06,81.1
304,48,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618578,0,21.9233,auto,0.0,64.57,1380.23
304,48,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618592,0,13.6643,auto,0.0,82.88,1775.62
304,48,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,11.7001,auto,0.0,3.02,87.7
304,64,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618571,0,22.6181,auto,0.0,83.45,1349.15
304,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618592,0,14.0454,auto,0.0,107.5,1743.34
304,64,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618593,0,11.8327,auto,0.0,3.99,94.85
304,80,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618571,0,22.5254,auto,0.0,104.74,1366.07
304,80,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,15.9991,auto,0.0,117.97,1544.41
304,80,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618593,0,11.6769,auto,0.0,5.05,104.36
304,96,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618571,0,22.5065,auto,0.0,125.79,1378.59
304,96,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,16.6728,auto,0.0,135.85,1495.39
304,96,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618593,0,11.8916,auto,0.0,5.95,110.57
304,112,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618570,0,24.6222,auto,0.0,134.15,1270.53
304,112,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,17.3106,auto,0.0,152.65,1453.19
304,112,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618593,0,11.9001,auto,0.0,6.94,118.58
304,128,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618570,0,24.8097,auto,0.0,152.15,1271.24
304,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,17.9002,auto,0.0,168.71,1417.8
304,128,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618593,0,11.5906,auto,0.0,8.14,130.05
80,1,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.0412,auto,0.0,1.73,1731.52
80,1,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618608,0,10.1359,auto,0.0,2.33,2329.04
80,1,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.3001,auto,0.0,0.07,72.16
80,2,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618591,0,17.2327,auto,0.0,3.42,1713.21
80,2,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.1022,auto,0.0,4.67,2338.19
80,2,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618601,0,10.4159,auto,0.0,0.14,71.94
80,4,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.3212,auto,0.0,6.81,1706.3
80,4,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.3169,auto,0.0,9.15,2292.24
80,4,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618601,0,10.3779,auto,0.0,0.28,73.36
80,8,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.2979,auto,0.0,13.64,1712.3
80,8,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.1527,auto,0.0,18.59,2334.81
80,8,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.8012,auto,0.0,0.55,72.71
80,16,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.3674,auto,0.0,27.17,1712.82
80,16,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.3801,auto,0.0,36.37,2294.41
80,16,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618601,0,11.1528,auto,0.0,1.06,74.74
80,32,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618591,0,18.8286,auto,0.0,50.12,1593.49
80,32,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618604,0,12.1128,auto,0.0,62.33,1984.63
80,32,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,11.4643,auto,0.0,2.06,81.1
80,48,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618578,0,21.9233,auto,0.0,64.57,1380.23
80,48,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618592,0,13.6643,auto,0.0,82.88,1775.62
80,48,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,11.7001,auto,0.0,3.02,87.7
80,64,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618571,0,22.6181,auto,0.0,83.45,1349.15
80,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618592,0,14.0454,auto,0.0,107.5,1743.34
80,64,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618593,0,11.8327,auto,0.0,3.99,94.85
80,80,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618571,0,22.5254,auto,0.0,104.74,1366.07
80,80,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,15.9991,auto,0.0,117.97,1544.41
80,80,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618593,0,11.6769,auto,0.0,5.05,104.36
80,96,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618571,0,22.5065,auto,0.0,125.79,1378.59
80,96,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,16.6728,auto,0.0,135.85,1495.39
80,96,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618593,0,11.8916,auto,0.0,5.95,110.57
80,112,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618570,0,24.6222,auto,0.0,134.15,1270.53
80,112,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,17.3106,auto,0.0,152.65,1453.19
80,112,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618593,0,11.9001,auto,0.0,6.94,118.58
80,128,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618570,0,24.8097,auto,0.0,152.15,1271.24
80,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,17.9002,auto,0.0,168.71,1417.8
80,128,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618593,0,11.5906,auto,0.0,8.14,130.05
256,1,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,9,4.6446,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0156,0.16,160.03
256,2,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,13,4.7296,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0195,0.31,158.43
256,4,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,13,4.6283,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0117,0.64,164.5
256,8,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,9,4.8299,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0098,1.22,162.61
256,16,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,15,4.8068,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0239,2.45,173.41
256,24,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,13,4.7813,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0202,3.7,184.4
256,32,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,13,4.6747,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0193,5.05,198.9
256,40,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,14,5.0322,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0209,5.86,194.33
256,48,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,13,4.8924,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0207,7.23,209.72
256,56,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,9,5.2387,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0186,7.88,205.05
256,64,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,11,5.119,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0211,9.22,219.24
256,72,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,15,5.5007,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0234,9.65,212.78
256,80,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,14,5.404,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0228,10.91,225.49
256,88,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,7,5.5526,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.015,11.68,228.13
256,96,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,9,5.7758,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.017,12.25,227.64
256,104,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,7,5.7433,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0144,13.35,237.31
256,112,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,9,5.6866,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0176,14.52,248.14
256,120,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,9,5.6954,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.018,15.53,256.21
256,128,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,9,5.6391,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0161,16.74,267.3
256,136,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,11,5.9798,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.019,16.77,260.12
256,144,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,9,6.2301,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0182,17.04,257.39
256,152,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,9,6.0455,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0186,18.54,273.21
256,160,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,9,5.9087,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0183,19.96,287.68
256,168,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,9,6.2623,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0171,19.78,279.13
256,176,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,9,6.4378,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0176,20.16,278.99
256,184,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,8,6.5143,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0175,20.82,283.1
256,192,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,6.2823,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0147,22.53,301.22
256,200,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,9,6.7351,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0171,21.89,288.11
256,208,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,10,6.8446,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0189,22.41,290.54
256,216,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,8,6.8078,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.017,23.39,299.18
256,224,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,6.8495,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.014,24.11,304.38
256,232,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,6.9044,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0132,24.77,308.93
256,240,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,8,7.0068,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0167,25.25,311.29
