gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1270,9,4.1177,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k9_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0312,0.18,180.51
gfx950,256,2,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1271,9,4.0383,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0078,0.37,185.55
gfx950,256,4,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1270,9,3.9807,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k9_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,0.74,191.26
gfx950,256,8,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1271,9,3.8627,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0146,1.53,203.33
gfx950,256,16,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,919,9,4.077,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0127,2.89,204.45
gfx950,256,32,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1271,9,3.9667,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0156,5.95,234.4
gfx950,256,48,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1340,9,4.1776,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k9_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0158,8.47,245.61
gfx950,256,64,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2048,9,4.2035,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k9_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0184,11.23,266.99
gfx950,256,80,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2049,9,4.2462,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k9_block_m_warp2_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0158,13.89,286.98
gfx950,256,96,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2051,9,4.32,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k9_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0161,16.38,304.36
gfx950,256,112,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2947,5,4.4957,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k5_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0176,18.37,313.87
gfx950,256,128,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2459,9,4.6143,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k9_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0191,20.45,326.66
gfx950,256,256,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3120,5,5.2646,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k5_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0128,35.85,432.58
gfx950,256,1,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1270,9,4.8913,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k9_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0172,0.75,755.1
gfx950,256,2,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1269,9,4.6807,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k9_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.018,1.58,790.58
gfx950,256,4,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1271,9,4.6822,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0211,3.15,793.34
gfx950,256,8,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1271,9,4.7098,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0129,6.26,794.67
gfx950,256,16,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,919,9,4.9376,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0176,11.95,769.41
gfx950,256,32,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1936,5,5.5833,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k5_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.013,21.13,700.6
gfx950,256,48,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1620,5,5.8136,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k5_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0138,30.44,692.23
