cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,1,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,7.4051,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0117,0.5,497.61
256,2,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,7.4651,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0254,0.98,495.6
256,4,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,7.4101,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0361,1.98,503.29
256,8,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,7.5587,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0342,3.88,501.25
256,16,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,7.6922,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0281,7.63,507.99
256,32,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,14,7.7252,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.032,15.2,536.58
256,48,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,7.9759,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0295,22.09,549.5
256,64,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,16,8.4443,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0322,27.82,547.15
256,80,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,16,8.669,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0322,33.87,560.37
256,96,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,16,9.1151,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0325,38.65,559.01
256,112,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,16,9.5249,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0315,43.15,559.9
256,128,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,8,9.7811,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0221,48.03,569.52
