gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,4.5447,sol2,0.0,0.81,810.8
gfx950,256,2,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,6.0263,sol2,0.0,1.22,613.93
gfx950,256,4,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.6886,auto,0.0,2.58,655.59
gfx950,256,8,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.5893,auto,0.0,5.25,677.87
gfx950,256,16,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,304,8,6.4399,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0227,9.12,606.78
gfx950,256,32,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,144,8,6.5546,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x4_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.022,17.92,632.4
gfx950,256,48,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,159,8,6.6705,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x5_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0216,26.41,657.03
gfx950,256,64,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1121,8,7.1347,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x6_ks8_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0212,32.92,647.58
gfx950,256,80,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,144,8,7.2631,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x4_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0214,40.42,668.84
gfx950,256,96,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,144,8,7.3896,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x4_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0227,47.68,689.54
