arch,dtype,K,V,BT,H,Hg,is_varlen,use_h0,store_fs,snapshot_bf16,state_bf16,T_flat,N,total_chunks,max_seq_chunks,BV,us
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,16384,2,256,128,32,298.4
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,32768,4,512,128,64,507.5
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,65536,8,1024,128,64,998.6
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,16384,2,256,128,32,301.3
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,32768,32,512,16,64,464.3
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,32768,16,512,32,64,490.3
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,32768,8,512,64,64,477.4
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,32768,4,512,128,64,466.9
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,65536,8,1024,128,64,943.1
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,16384,2,256,128,64,521.7
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,32768,4,512,128,64,1027.6
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,65536,8,1024,128,64,2017.8
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,16384,2,256,128,64,466.9
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,32768,32,512,16,64,867.6
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,32768,16,512,32,64,885.5
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,32768,8,512,64,64,963.2
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,32768,4,512,128,64,953.3
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,65536,8,1024,128,64,1897.6
gfx942,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,16384,2,256,128,64,1020.5
gfx942,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,32768,4,512,128,64,2039.6
gfx942,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,65536,8,1024,128,64,3605.0
gfx942,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,16384,2,256,128,64,947.3
gfx942,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,32768,4,512,128,64,1910.8
gfx942,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,65536,8,1024,128,64,3400.0
gfx942,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,16384,2,256,128,64,2030.4
gfx942,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,32768,4,512,128,64,3592.8
gfx942,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,65536,8,1024,128,64,6737.3
gfx942,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,16384,2,256,128,64,1881.0
gfx942,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,32768,4,512,128,64,3372.7
gfx942,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,65536,8,1024,128,64,6318.6
