M,N,K
12,768,7168
12,2048,7168
12,7168,384
12,7168,7168
12,7168,16384
12,65536,1536
20,768,7168
20,2048,7168
20,7168,384
20,7168,7168
20,7168,16384
20,65536,1536
24,768,7168
24,2048,7168
24,7168,384
24,7168,7168
24,7168,16384
24,65536,1536
28,768,7168
28,7168,384
36,768,7168
36,7168,384
40,768,7168
40,7168,384
68,768,7168
68,2048,7168
68,7168,384
68,7168,7168
68,7168,16384
68,65536,1536
84,2048,7168
84,7168,7168
84,7168,16384
84,65536,1536
104,2048,7168
104,7168,7168
104,7168,16384
104,65536,1536
124,2048,7168
124,7168,7168
124,7168,16384
124,65536,1536
136,2048,7168
136,7168,7168
136,7168,16384
136,65536,1536
180,2048,7168
180,7168,7168
180,7168,16384
180,65536,1536
200,2048,7168
200,7168,7168
200,7168,16384
200,65536,1536
212,2048,7168
212,7168,7168
212,7168,16384
212,65536,1536
232,2048,7168
232,7168,7168
232,7168,16384
232,65536,1536
236,2048,7168
236,7168,7168
236,7168,16384
236,65536,1536
248,2048,7168
248,7168,7168
248,7168,16384
248,65536,1536
252,2048,7168
252,7168,7168
252,7168,16384
252,65536,1536
256,8192,1536
272,7168,7168
336,7168,7168
496,7168,7168
720,7168,7168
848,7168,7168
944,7168,7168
1008,7168,7168
1440,768,7168
1440,7168,384
1696,768,7168
1696,7168,384
1888,768,7168
1888,7168,384
2016,768,7168
2016,7168,384
3840,2048,7168
3840,7168,7168
3840,7168,16384
3840,8192,1536
3840,65536,1536
4096,8192,1536
15360,7168,7168
32512,768,7168
32512,7168,384
