gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw
gfx950,256,1,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,18.335,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt,1.2%,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_sbm16,1.2%,18.335,0,0,0,6.43,205884.32
gfx950,256,2,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,20.0025,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt,1.1%,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x256x128_atomic_sbm16,1.1%,20.0025,0,0,0,11.8,188721.63
gfx950,256,4,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,26.8286,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_xcd4,1.1%,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x256x128_atomic_nt_sbm16,1.1%,26.8286,0,0,0,17.59,140705.63
gfx950,256,8,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,42.4305,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_hpf_nt,1.1%,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,1.1%,42.4305,0,0,0,22.24,88968.94
gfx950,256,16,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,71.6011,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_hpf_nt,1.2%,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_sbm16,1.2%,71.6011,0,0,0,26.36,52724.32
gfx950,256,32,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,128.0271,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_xcd2,1.2%,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x256x128_atomic_nt_sbm16,1.2%,128.0271,0,0,0,29.48,29488.8
gfx950,256,64,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,205.9218,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,1.2%,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,1.2%,205.9218,0,0,0,36.66,18336.36
gfx950,256,128,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,284.7338,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,1.2%,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,1.2%,284.7338,0,0,0,53.03,13264.46
gfx950,256,256,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,311.9891,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,1.2%,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,1.2%,311.9891,0,0,0,96.8,12111.98
gfx950,256,512,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,206.8732,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_fp4,0.9%,116.5511,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x128_atomic_nt_sbm32,1.2%,323.4243,0,0,0,186.75,11695.9
