gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,32,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,319,8,6.9304,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x7_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0229,25.42,864.07
gfx950,256,64,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1046,8,7.8039,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x5_ks8_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0212,45.15,829.29
gfx950,256,96,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1161,8,8.762,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x8_ks8_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0225,60.32,793.77
gfx950,256,256,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1359,4,11.8424,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x5_ks4_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0143,119.0,791.36
gfx950,256,512,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2722,2,15.1024,flydsl_hgemm_abf16_wbf16_bf16_t32x64x128x5_ks2_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.006,186.63,876.57
gfx950,256,1024,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,20.1669,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0104,279.52,1039.9
gfx950,256,2048,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,28.2385,native,0.0,399.25,1290.37
gfx950,256,4096,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2717,1,42.1358,flydsl_hgemm_abf16_wbf16_bf16_t64x96x128x3_ks1_w1x2x2_bias0_ktail0_gm4_pft_gfx950,0.0062,535.14,1598.9
gfx950,256,8192,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,473,1,66.5626,flydsl_hgemm_abf16_wbf16_bf16_t128x96x64x3_ks1_w2x2x1_bias0_ktail0_gm4_pft_gfx950,0.0,677.51,1941.59
gfx950,256,16384,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,101.313,native,0.0,890.25,2496.91
