M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle
64,192,7168,False,torch.bfloat16,torch.bfloat16,False,False
64,256,7168,False,torch.bfloat16,torch.bfloat16,False,False
128,192,7168,False,torch.bfloat16,torch.bfloat16,False,False
128,256,7168,False,torch.bfloat16,torch.bfloat16,False,False
256,192,7168,False,torch.bfloat16,torch.bfloat16,False,False
256,256,7168,False,torch.bfloat16,torch.bfloat16,False,False
512,192,7168,False,torch.bfloat16,torch.bfloat16,False,False
512,256,7168,False,torch.bfloat16,torch.bfloat16,False,False
768,192,7168,False,torch.bfloat16,torch.bfloat16,False,False
768,256,7168,False,torch.bfloat16,torch.bfloat16,False,False
1024,192,7168,False,torch.bfloat16,torch.bfloat16,False,False
1024,256,7168,False,torch.bfloat16,torch.bfloat16,False,False
1536,192,7168,False,torch.bfloat16,torch.bfloat16,False,False
1536,256,7168,False,torch.bfloat16,torch.bfloat16,False,False
2048,192,7168,False,torch.bfloat16,torch.bfloat16,False,False
2048,256,7168,False,torch.bfloat16,torch.bfloat16,False,False
3072,192,7168,False,torch.bfloat16,torch.bfloat16,False,False
3072,256,7168,False,torch.bfloat16,torch.bfloat16,False,False
4096,192,7168,False,torch.bfloat16,torch.bfloat16,False,False
4096,256,7168,False,torch.bfloat16,torch.bfloat16,False,False
6144,192,7168,False,torch.bfloat16,torch.bfloat16,False,False
6144,256,7168,False,torch.bfloat16,torch.bfloat16,False,False
8192,192,7168,False,torch.bfloat16,torch.bfloat16,False,False
8192,256,7168,False,torch.bfloat16,torch.bfloat16,False,False
10240,192,7168,False,torch.bfloat16,torch.bfloat16,False,False
10240,256,7168,False,torch.bfloat16,torch.bfloat16,False,False
12288,192,7168,False,torch.bfloat16,torch.bfloat16,False,False
12288,256,7168,False,torch.bfloat16,torch.bfloat16,False,False
16384,192,7168,False,torch.bfloat16,torch.bfloat16,False,False
16384,256,7168,False,torch.bfloat16,torch.bfloat16,False,False
