gfx,cu_num,N,C,D,H,W,K,kT,kH,kW,stride_d,stride_h,stride_w,pad_d,pad_h,pad_w,dil_d,dil_h,dil_w,groups,bias,tile_m,tile_n,wave_m,wave_n,wgm,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1,3,6,482,834,96,3,3,3,1,1,1,0,0,0,1,1,1,1,True,192,128,2,2,1,1,281.868,conv3d_implicit_t192x128_w2x2_g1,0.0,88.14,1139.52
gfx950,256,1,96,6,482,834,96,3,3,3,1,1,1,0,0,0,1,1,1,1,True,192,128,2,2,1,1,1470.8519,conv3d_implicit_t192x128_w2x2_g1,0.0,540.5,523.71
gfx950,256,1,96,1,481,833,96,1,3,3,1,2,2,0,0,0,1,1,1,1,True,128,128,2,4,1,1,77.7636,conv3d_implicit_t128x128_w2x4_g1,0.0,212.98,1237.91
gfx950,256,4,96,1,481,833,96,1,3,3,1,2,2,0,0,0,1,1,1,1,True,128,128,1,4,1,1,357.5733,conv3d_implicit_t128x128_w1x4_g1,0.0,185.27,1075.47
gfx950,256,1,96,6,242,418,192,3,3,3,1,1,1,0,0,0,1,1,1,1,True,128,192,4,1,1,1,625.1718,conv3d_implicit_t128x192_w4x1_g1,0.0,635.82,433.29
gfx950,256,1,192,6,242,418,192,3,3,3,1,1,1,0,0,0,1,1,1,1,True,128,192,4,1,1,1,963.2027,conv3d_implicit_t128x192_w4x1_g1,0.0,825.36,403.25
gfx950,256,1,192,1,241,417,192,1,3,3,1,2,2,0,0,0,1,1,1,1,True,128,128,2,2,8,1,57.3255,conv3d_implicit_t128x128_w2x2_g8,0.0,288.92,851.96
gfx950,256,4,192,1,241,417,192,1,3,3,1,2,2,0,0,0,1,1,1,1,True,128,192,4,1,1,1,209.5337,conv3d_implicit_t128x192_w4x1_g1,0.0,316.17,922.84
gfx950,256,1,192,4,122,210,384,3,3,3,1,1,1,0,0,0,1,1,1,1,True,128,128,2,4,1,1,298.263,conv3d_implicit_t128x128_w2x4_g1,0.0,666.35,273.83
gfx950,256,1,384,4,122,210,384,3,3,3,1,1,1,0,0,0,1,1,1,1,True,128,128,2,4,8,1,477.5887,conv3d_implicit_t128x128_w2x4_g8,0.0,832.29,261.74
gfx950,256,1,384,1,121,209,384,1,3,3,1,2,2,0,0,0,1,1,1,1,True,64,64,2,2,8,1,53.829,conv3d_implicit_t64x64_w2x2_g8,0.0,307.68,499.15
gfx950,256,2,384,1,121,209,384,1,3,3,1,2,2,0,0,0,1,1,1,1,True,64,192,2,2,8,1,104.9158,conv3d_implicit_t64x192_w2x2_g8,0.0,315.72,486.89
gfx950,256,1,384,3,62,106,384,3,3,3,1,1,1,0,0,0,1,1,1,1,True,64,64,2,2,8,1,115.6478,conv3d_implicit_t64x64_w2x2_g8,0.0,429.64,241.22
gfx950,256,1,384,3,62,106,32,3,3,3,1,1,1,0,0,0,1,1,1,1,True,32,32,1,2,1,1,81.335,conv3d_implicit_t32x32_w1x2_g1,0.0,50.91,199.24
gfx950,256,1,16,3,62,106,384,3,3,3,1,1,1,0,0,0,1,1,1,1,True,64,64,2,2,1,1,18.5323,conv3d_implicit_t64x64_w2x2_g1,0.0,111.71,310.54
gfx950,256,1,384,1,120,208,192,1,3,3,1,1,1,0,1,1,1,1,1,1,True,192,64,4,1,8,1,83.4704,conv3d_implicit_t192x64_w4x1_g8,0.0,396.84,360.38
gfx950,256,2,384,1,120,208,192,1,3,3,1,1,1,0,1,1,1,1,1,1,True,128,192,4,1,1,1,131.2143,conv3d_implicit_t128x192_w4x1_g1,0.0,504.89,448.39
gfx950,256,1,384,1,240,416,192,1,3,3,1,1,1,0,1,1,1,1,1,1,True,128,192,4,1,1,1,207.5996,conv3d_implicit_t128x192_w4x1_g1,0.0,638.24,560.42
gfx950,256,4,384,1,240,416,192,1,3,3,1,1,1,0,1,1,1,1,1,1,True,128,192,2,2,1,1,995.1391,conv3d_implicit_t128x192_w2x2_g1,0.0,532.58,463.64
gfx950,256,1,192,1,480,832,96,1,3,3,1,1,1,0,1,1,1,1,1,1,True,96,96,3,2,1,1,243.4906,conv3d_implicit_t96x96_w3x2_g1,0.0,544.16,946.09
gfx950,256,4,192,1,480,832,96,1,3,3,1,1,1,0,1,1,1,1,1,1,True,96,96,2,3,1,1,1513.6969,conv3d_implicit_t96x96_w2x3_g1,0.0,350.13,608.09
gfx950,256,1,96,6,482,834,3,3,3,3,1,1,1,0,0,0,1,1,1,1,True,256,32,1,2,1,1,833.6096,conv3d_implicit_t256x32_w1x2_g1,0.0,29.8,567.04
