cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,gfx,xbf16,flat,tflops,bw,_tag
256,1,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,19.3721,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,19.3721,1,gfx950,1,1.0,3.25,0.0,
256,2,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,20.3988,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,20.3988,1,gfx950,1,1.0,6.17,0.0,
256,4,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,20.858,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,20.858,1,gfx950,1,1.0,12.07,0.0,
256,8,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,26.8949,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,26.8949,1,gfx950,1,1.0,18.71,0.0,
256,16,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,55.31,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x256E,0.0%,0.0,,0.0%,55.31,1,gfx950,1,1.0,18.2,0.0,
256,32,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,44.9727,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.1471%,31.5129,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_persist_sbm32,0.1000%,76.4856,0,gfx950,0,0.0,26.321835901136943,21062.867797729243,
256,64,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,65.3461,flydsl_mxmoe_g1_a4w4_32x128x256_nt,1.1583%,43.8912,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,0.2000%,109.2373,0,gfx950,0,0.0,36.857857279519,14751.368519580765,
256,128,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,83.8086,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1479%,53.1125,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2_persist_sbm32,0.2000%,136.9211,0,gfx950,0,0.0,58.811116124541805,11774.556409903224,
256,256,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,89.4931,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1549%,57.6025,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_sbm32,0.2000%,147.0956,0,gfx950,0,0.0,109.49711830265488,10970.814304336773,
256,512,4096,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,89.9773,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1543%,60.7698,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_persist_sbm32,0.2000%,150.7471,0,gfx950,0,0.0,213.6861188507109,10725.942646074122,
