cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,tflops,bw,_tag
256,1,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.0897,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_bnt0,0.0%,7.6875,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.5%,20.7772,0,0,6.06,155037.14,
256,2,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,16.177,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w3_fp4,0.9%,10.8107,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.7%,26.9877,0,0,9.32,119359.93,
256,4,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.5901,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_fp4,1.1%,16.5039,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_persist,0.7%,36.094,0,0,13.94,89246.82,
256,8,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,33.5292,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_bnt0_fp4,1.2%,21.7223,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_xcd4,0.6%,55.2515,0,0,18.22,58302.92,
256,16,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,59.2512,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_xcd4,0.0%,34.1247,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_xcd4,0.7%,93.3759,0,0,21.56,34499.5,
256,32,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,86.7519,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_fp4,0.9%,54.4928,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_reduce_sbm32,0.0%,141.2447,0,0,28.51,22808.78,
256,64,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,131.81310000000002,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4,0.0%,70.8217,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_persist,0.6%,202.6348,0,0,39.74,15900.59,
256,128,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,162.8225,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_fp4,0.8%,92.8028,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.6%,255.6253,0,0,63.01,12607.51,
256,256,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,186.2596,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w4_xcd4,0.0%,104.9404,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_persist_sbm64,0.6%,291.2,0,0,110.62,11072.7,
256,512,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,182.3195,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_fp4,0.8%,106.4596,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_bnt2_persist_sbm32,0.7%,288.7791,0,0,223.09,11176.42,
