cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,512,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,211.308,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w2_gui_fp8,0.0%,111.8001,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_bnt2,0.0%,323.1081,0,358.9,11230.29,
256,1024,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,231.4825,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w2_gui_fp8,0.0%,120.0675,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_bnt2,0.0%,351.55,0,659.73,10335.13,
256,2048,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,249.8677,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_w2_gui_fp8,0.0%,143.6011,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_bnt2,0.0%,393.4688,0,1178.89,9258.05,
256,4096,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,328.7615,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w2_gui_fp8,0.0%,226.4747,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic_persist_sbm128,0.0%,555.2362,0,1670.84,6594.72,
256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,652.4711,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w2_gui_fp8,0.0%,396.4924,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic_persist_sbm128,0.0%,1048.9635,0,1768.82,3526.7,
256,16384,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1198.6687,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w2_bnt0_gui_fp8,0.0%,727.3352,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_sbm128,0.0%,1926.0039,0,1926.71,1959.95,
256,32768,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,2146.7244,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w2_bnt0_gui_fp8,0.0%,1373.2279,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_xcd4_persist_sbm128,0.0%,3519.9523,0,2108.47,1115.32,
256,512,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,233.3996,cktile_a8w4_bm32,0.0,117.4965,cktile_a8w4_bm32,0.0,350.8961,0,0.0,0.0,flydsl_fallback
256,1024,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,248.5567,cktile_a8w4_bm32,0.0,127.0517,cktile_a8w4_bm32,0.0,375.6084,0,0.0,0.0,flydsl_fallback
256,2048,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,357.2696,cktile_a8w4_bm32,0.0,160.0941,cktile_a8w4_bm32,0.0,517.3637,0,0.0,0.0,flydsl_fallback
256,4096,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,600.2737000000001,cktile_a8w4_bm32,0.0,257.3292,cktile_a8w4_bm32,0.0,857.6029,0,0.0,0.0,flydsl_fallback
256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,1175.999,cktile_a8w4_bm32,0.0,448.1677,cktile_a8w4_bm32,0.0,1624.1667,0,0.0,0.0,flydsl_fallback
256,16384,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,2497.3342,cktile_a8w4_bm32,0.0,857.138,cktile_a8w4_bm32,0.0,3354.4722,0,0.0,0.0,flydsl_fallback
256,32768,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,5061.3039,cktile_a8w4_bm32,0.0,1657.2961,cktile_a8w4_bm32,0.0,6718.6,0,0.0,0.0,flydsl_fallback
