cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,bias,hidden_pad,intermediate_pad,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,tflops,bw,_tag
256,256,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,192,32,0,194.4934,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_fp4,0.8%,107.0083,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_persist,5.0%,301.5017,0,0,192.31,12027.26,
256,512,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,192,64,0,201.4751,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_fp4,0.8%,112.9308,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2,5.0%,314.4059,0,0,368.84,11541.12,
256,1024,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,192,64,0,210.677,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,0.8%,116.4949,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_bnt2,5.1%,327.1719,0,0,708.89,11105.22,
256,2048,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,192,64,0,257.677,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0_fp4,0.8%,152.703,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic,5.0%,410.38,0,0,1130.31,8876.54,
256,4096,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,192,128,0,401.2668,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4_bnt0,0.0%,207.587,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic,5.1%,608.8538,0,0,1523.7,6013.97,
256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,192,64,0,616.8445,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_bnt0,0.0%,450.2309,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist,3.1%,1067.0754,0,0,1738.8,3466.84,
256,16384,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,192,64,0,1074.0444,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_bnt0,0.0%,782.384,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist,3.1%,1856.4284,0,0,1998.92,2033.41,
256,32768,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,192,64,0,2004.8282,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_bnt0,0.0%,1463.8338,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,3.1%,3468.662,0,0,2139.64,1131.81,
256,256,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,96,32,0,100.2431,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_fp4,0.9%,58.3019,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_persist,3.7%,158.545,0,0,182.86,11443.43,
256,512,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,True,192,96,32,0,101.6388,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_fp4,0.9%,60.53,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_bnt2_persist,3.7%,162.1688,0,0,357.54,11202.27,
