gfx,cu_num,N,C,D,H,W,K,kT,kH,kW,stride_d,stride_h,stride_w,pad_d,pad_h,pad_w,dil_d,dil_h,dil_w,groups,bias,tile_m,tile_n,wave_m,wave_n,wgm,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1,3,1,1328,1328,96,1,3,3,1,1,1,0,1,1,1,1,1,1,True,96,96,2,3,1,1,185.8592,conv3d_implicit_t96x96_w2x3_g1,0.0,49.19,1878.81
gfx950,256,1,96,1,1328,1328,96,1,3,3,1,1,1,0,1,1,1,1,1,1,True,192,128,2,2,1,1,649.6826,conv3d_implicit_t192x128_w2x2_g1,0.0,450.31,1042.64
gfx950,256,1,96,1,664,664,192,1,3,3,1,1,1,0,1,1,1,1,1,1,True,128,192,1,4,1,1,241.9848,conv3d_implicit_t128x192_w1x4_g1,0.0,604.5,1050.84
gfx950,256,1,192,1,664,664,192,1,3,3,1,1,1,0,1,1,1,1,1,1,True,128,192,1,4,1,1,411.8618,conv3d_implicit_t128x192_w1x4_g1,0.0,710.33,823.75
gfx950,256,1,384,1,333,333,384,1,3,3,1,2,2,0,0,0,1,1,1,1,True,192,128,4,1,1,1,133.4173,conv3d_implicit_t192x128_w4x1_g1,0.0,548.2,816.84
gfx950,256,1,384,1,166,166,384,1,3,3,1,1,1,0,1,1,1,1,1,1,True,192,128,4,1,1,1,104.2008,conv3d_implicit_t192x128_w4x1_g1,0.0,701.91,431.67
gfx950,256,1,16,1,166,166,384,1,3,3,1,1,1,0,1,1,1,1,1,1,True,128,192,1,4,1,1,21.8144,conv3d_implicit_t128x192_w1x4_g1,0.0,139.7,1015.63
gfx950,256,1,384,1,332,332,192,1,3,3,1,1,1,0,1,1,1,1,1,1,True,128,192,1,4,1,1,223.1429,conv3d_implicit_t128x192_w1x4_g1,0.0,655.54,574.99
gfx950,256,1,384,1,664,664,192,1,3,3,1,1,1,0,1,1,1,1,1,1,True,128,192,1,4,1,1,837.8477,conv3d_implicit_t128x192_w1x4_g1,0.0,698.35,607.79
gfx950,256,1,96,1,1328,1328,3,1,3,3,1,1,1,0,1,1,1,1,1,1,True,192,48,3,1,1,1,397.6511,conv3d_implicit_t192x48_w3x1_g1,0.0,22.99,878.14
