gfx,b,m,n,k,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,2,1,1024,1024,opus,243,1,4.1017,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,1.0,512.79,0.0
gfx950,2,1,1024,4096,opus,179,1,6.9163,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2,2.4,1214.65,0.0005
gfx950,2,4,1024,1024,opus,173,1,4.2012,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu2,4.0,505.03,0.0
gfx950,2,4,1024,4096,opus,236,1,6.9914,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,9.6,1206.88,0.0001
gfx950,2,8,1024,1024,opus,243,1,4.1712,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,8.0,514.55,0.0002
gfx950,2,8,1024,4096,opus,179,1,7.0432,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2,19.1,1204.98,0.0
gfx950,2,16,1024,1024,opus,243,1,4.3042,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,15.6,510.07,0.0002
gfx950,2,16,1024,4096,opus,179,1,7.2823,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2,36.9,1178.92,0.0001
gfx950,2,32,1024,1024,opus,243,1,4.2106,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,31.9,544.76,0.0
gfx950,2,32,1024,4096,opus,236,1,7.3449,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,73.1,1195.64,0.0
gfx950,2,64,1024,1024,opus,226,1,4.6699,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,57.5,533.28,0.0
gfx950,2,64,1024,4096,opus,179,1,7.9966,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2,134.3,1147.37,0.0
gfx950,2,128,1024,1024,opus,226,1,5.1817,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,103.6,556.49,0.0
gfx950,2,128,1024,4096,opus,226,1,9.9343,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,216.2,1002.74,0.0001
gfx950,2,256,1024,1024,opus,244,1,5.9623,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2,180.1,615.54,0.0
gfx950,2,256,1024,4096,opus,228,1,11.6982,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2_sfpreload,367.1,985.99,0.0002
gfx950,2,512,1024,1024,opus,227,1,8.2302,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,260.9,637.03,0.0
gfx950,2,512,1024,4096,opus,228,1,18.4324,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2_sfpreload,466.0,796.43,0.0
gfx950,2,1024,1024,1024,opus,227,1,10.5855,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,405.7,792.46,0.0002
gfx950,2,1024,1024,4096,opus,175,1,20.1485,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x128x64x256_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,852.7,1040.85,0.0003
gfx950,2,1536,1024,4096,opus,184,1,31.0914,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,828.8,876.87,0.0
gfx950,2,2048,1024,1024,opus,184,1,14.0113,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,613.1,1047.73,0.0
gfx950,2,2048,1024,4096,opus,184,1,33.4402,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,1027.5,1003.42,0.0
gfx950,2,2560,1024,4096,opus,168,1,40.5658,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x128x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,1058.8,982.25,0.0001
gfx950,2,3072,1024,4096,opus,168,1,41.7429,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x128x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,1234.7,1105.27,0.0
gfx950,2,3584,1024,4096,opus,168,1,43.6035,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x128x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,1379.0,1202.4,0.0
gfx950,2,4096,1024,1024,opus,202,1,18.1088,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_512x128x256x128_1x8_16x16x128_1x128x128_wgpcu1_sfpreload,948.7,1505.51,0.0
gfx950,2,4096,1024,4096,opus,168,1,46.4808,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x128x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,1478.4,1263.32,0.0
gfx950,2,8192,1024,1024,opus,194,1,28.584,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x256x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,1202.1,1834.2,0.0001
gfx950,2,8192,1024,4096,opus,205,1,75.3791,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,1823.3,1446.71,0.0003
gfx950,2,16384,1024,1024,opus,203,1,55.5369,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload,1237.4,1850.31,0.0
gfx950,2,16384,1024,4096,opus,194,1,132.8355,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x256x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,2069.3,1578.76,0.0004
gfx950,2,32768,1024,4096,opus,194,1,262.6508,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x256x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,2093.1,1564.97,0.0003
gfx950,4,1,1024,1024,opus,243,1,4.4888,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,1.9,937.13,0.0
gfx950,4,1,1024,4096,opus,236,1,7.6675,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,4.4,2191.3,0.0005
gfx950,4,4,1024,1024,opus,226,1,4.5247,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,7.4,937.84,0.0
gfx950,4,4,1024,4096,opus,236,1,7.2612,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,18.5,2324.07,0.0002
gfx950,4,8,1024,1024,opus,243,1,4.5055,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,14.9,952.75,0.0003
gfx950,4,8,1024,4096,opus,236,1,7.8573,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,34.2,2160.26,0.0002
gfx950,4,16,1024,1024,opus,243,1,4.477,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,30.0,980.77,0.0
gfx950,4,16,1024,4096,opus,179,1,7.8751,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2,68.2,2180.34,0.0001
gfx950,4,32,1024,1024,opus,173,1,4.7995,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu2,55.9,955.83,0.0
gfx950,4,32,1024,4096,opus,179,1,7.8893,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2,136.1,2226.26,0.0004
gfx950,4,64,1024,1024,opus,226,1,5.0831,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,105.6,979.86,0.0002
gfx950,4,64,1024,4096,opus,226,1,9.9517,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,215.8,1843.91,0.0002
gfx950,4,128,1024,1024,opus,171,1,5.7178,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2,187.8,1008.63,0.0
gfx950,4,128,1024,4096,opus,228,1,11.8998,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2_sfpreload,360.9,1674.23,0.0003
gfx950,4,256,1024,1024,opus,227,1,7.5219,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,285.5,975.82,0.0
gfx950,4,256,1024,4096,opus,228,1,16.7151,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2_sfpreload,513.9,1380.11,0.0
gfx950,4,512,1024,1024,opus,175,1,9.8505,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x128x64x256_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,436.0,1064.49,0.0001
gfx950,4,512,1024,4096,opus,175,1,20.9172,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x128x64x256_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,821.3,1403.64,0.0
gfx950,4,1024,1024,1024,opus,184,1,14.2729,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,601.8,1175.46,0.0
gfx950,4,1024,1024,4096,opus,229,1,33.4046,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,1028.6,1255.61,0.0004
gfx950,4,1536,1024,4096,opus,168,1,43.4623,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x128x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,1185.8,1254.56,0.0001
gfx950,4,2048,1024,1024,opus,202,1,18.9756,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_512x128x256x128_1x8_16x16x128_1x128x128_wgpcu1_sfpreload,905.4,1547.26,0.0001
gfx950,4,2048,1024,4096,opus,168,1,47.9528,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x128x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,1433.1,1399.48,0.0001
gfx950,4,2560,1024,4096,opus,205,1,64.3462,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,1335.0,1238.48,0.0004
gfx950,4,3072,1024,4096,opus,196,1,65.3222,opus_bmm_a8w8_mxscale_pipeline_bpreshuffle_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1578.0,1412.61,0.0003
gfx950,4,3584,1024,4096,opus,205,1,72.6171,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,1656.1,1443.98,0.0
gfx950,4,4096,1024,1024,opus,194,1,28.9468,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x256x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,1187.0,1883.66,0.0
gfx950,4,4096,1024,4096,opus,194,1,73.5631,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x256x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,1868.3,1596.46,0.0001
gfx950,4,8192,1024,1024,opus,194,1,55.0861,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x256x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,1247.5,1903.52,0.0002
gfx950,4,8192,1024,4096,opus,194,1,136.871,opus_bmm_a8w8_mxscale_bpreshuffle_wave8n4_512x256x256x128_2x4_16x16x128_1x128x128_wgpcu1_sfpreload,2008.3,1593.5,0.0
gfx950,4,16384,1024,1024,opus,203,1,100.7482,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload,1364.2,2039.95,0.0
gfx950,4,16384,1024,4096,opus,203,1,263.5969,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload,2085.6,1591.18,0.0004
gfx950,4,32768,1024,4096,opus,205,1,517.418,opus_bmm_a8w8_mxscale_bpreshuffle_wavetm1_256x128x256x128_1x4_16x16x128_1x128x128_wgpcu1_sfpreload_xcd4,2125.0,1588.82,0.0002
gfx950,8,1,1024,1024,opus,173,1,4.8967,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu2,3.4,1718.13,0.0
gfx950,8,1,1024,4096,opus,179,1,9.6087,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2,7.0,3497.2,0.0
gfx950,8,4,1024,1024,opus,243,1,5.0275,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,13.3,1688.1,0.0
gfx950,8,4,1024,4096,opus,173,1,9.9893,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu2,26.9,3378.72,0.0004
gfx950,8,8,1024,1024,opus,226,1,5.2139,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,25.7,1646.6,0.0001
gfx950,8,8,1024,4096,opus,179,1,9.0438,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2,59.4,3753.69,0.0
gfx950,8,16,1024,1024,opus,243,1,5.0476,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x16x32x256_1x2_16x16x128_1x128x128_wgpcu4,53.2,1739.8,0.0
gfx950,8,16,1024,4096,opus,236,1,10.0876,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,106.4,3404.27,0.0
gfx950,8,32,1024,1024,opus,226,1,5.8265,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,92.1,1574.71,0.0
gfx950,8,32,1024,4096,opus,226,1,12.1068,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,177.4,2901.45,0.0001
gfx950,8,64,1024,1024,opus,171,1,6.0679,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2,177.0,1641.67,0.0
gfx950,8,64,1024,4096,opus,172,1,13.2348,opus_bmm_a8w8_mxscale_bpreshuffle_bdirect_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2_sfpreload,324.5,2773.0,0.0003
gfx950,8,128,1024,1024,opus,227,1,7.7769,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,276.1,1483.15,0.0
gfx950,8,128,1024,4096,opus,228,1,19.4035,opus_bmm_a8w8_mxscale_bpreshuffle_blds_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2_sfpreload,442.7,2053.54,0.0002
