gfx,cu_num,dtype,K,V,BT,H,Hg,is_varlen,use_h0,store_fs,snapshot_bf16,state_bf16,T_flat,N,total_chunks,max_seq_chunks,BV,us
gfx942,80,torch.bfloat16,128,128,64,8,2,False,True,False,False,False,1024,1,16,16,16,156.0
gfx942,80,torch.bfloat16,128,128,64,8,2,False,True,False,False,False,2048,1,32,32,64,152.9
gfx942,80,torch.bfloat16,128,128,64,8,2,False,True,False,False,False,4096,1,64,64,16,153.1
gfx942,80,torch.bfloat16,128,128,64,8,2,False,True,False,False,False,8192,1,128,128,16,244.0
gfx942,80,torch.bfloat16,128,128,64,8,2,False,True,False,False,False,16384,1,256,256,16,481.8
gfx942,80,torch.bfloat16,128,128,64,8,2,False,True,False,False,False,32768,1,512,512,16,1222.9
gfx942,80,torch.bfloat16,128,128,64,8,2,False,True,False,False,False,65536,1,1024,1024,16,2401.7
gfx942,80,torch.bfloat16,128,128,64,8,2,False,True,False,True,False,1024,1,16,16,16,156.5
gfx942,80,torch.bfloat16,128,128,64,8,2,False,True,False,True,False,2048,1,32,32,32,152.7
gfx942,80,torch.bfloat16,128,128,64,8,2,False,True,False,True,False,4096,1,64,64,16,155.8
gfx942,80,torch.bfloat16,128,128,64,8,2,False,True,False,True,False,8192,1,128,128,16,240.3
gfx942,80,torch.bfloat16,128,128,64,8,2,False,True,False,True,False,16384,1,256,256,16,474.6
gfx942,80,torch.bfloat16,128,128,64,8,2,False,True,False,True,False,32768,1,512,512,16,1149.7
gfx942,80,torch.bfloat16,128,128,64,8,2,False,True,False,True,False,65536,1,1024,1024,16,2319.9
gfx942,80,torch.bfloat16,128,128,64,16,4,False,True,False,False,False,1024,1,16,16,64,157.0
gfx942,80,torch.bfloat16,128,128,64,16,4,False,True,False,False,False,2048,1,32,32,64,152.2
gfx942,80,torch.bfloat16,128,128,64,16,4,False,True,False,False,False,4096,1,64,64,32,160.6
gfx942,80,torch.bfloat16,128,128,64,16,4,False,True,False,False,False,8192,1,128,128,32,313.2
gfx942,80,torch.bfloat16,128,128,64,16,4,False,True,False,False,False,16384,1,256,256,32,733.4
gfx942,80,torch.bfloat16,128,128,64,16,4,False,True,False,False,False,32768,1,512,512,32,1488.5
gfx942,80,torch.bfloat16,128,128,64,16,4,False,True,False,False,False,65536,1,1024,1024,32,2995.3
gfx942,80,torch.bfloat16,128,128,64,16,4,False,True,False,True,False,1024,1,16,16,32,159.3
gfx942,80,torch.bfloat16,128,128,64,16,4,False,True,False,True,False,2048,1,32,32,64,152.3
gfx942,80,torch.bfloat16,128,128,64,16,4,False,True,False,True,False,4096,1,64,64,32,155.9
gfx942,80,torch.bfloat16,128,128,64,16,4,False,True,False,True,False,8192,1,128,128,32,304.7
gfx942,80,torch.bfloat16,128,128,64,16,4,False,True,False,True,False,16384,1,256,256,32,692.7
gfx942,80,torch.bfloat16,128,128,64,16,4,False,True,False,True,False,32768,1,512,512,32,1434.3
gfx942,80,torch.bfloat16,128,128,64,16,4,False,True,False,True,False,65536,1,1024,1024,32,2865.6
gfx942,80,torch.bfloat16,128,128,64,32,8,False,True,False,False,False,1024,1,16,16,16,156.5
gfx942,80,torch.bfloat16,128,128,64,32,8,False,True,False,False,False,2048,1,32,32,64,154.4
gfx942,80,torch.bfloat16,128,128,64,32,8,False,True,False,False,False,4096,1,64,64,64,241.6
gfx942,80,torch.bfloat16,128,128,64,32,8,False,True,False,False,False,8192,1,128,128,64,509.3
gfx942,80,torch.bfloat16,128,128,64,32,8,False,True,False,False,False,16384,1,256,256,64,1008.2
gfx942,80,torch.bfloat16,128,128,64,32,8,False,True,False,False,False,32768,1,512,512,64,2010.6
gfx942,80,torch.bfloat16,128,128,64,32,8,False,True,False,False,False,65536,1,1024,1024,64,4003.9
gfx942,80,torch.bfloat16,128,128,64,32,8,False,True,False,True,False,1024,1,16,16,32,154.7
gfx942,80,torch.bfloat16,128,128,64,32,8,False,True,False,True,False,2048,1,32,32,64,153.5
gfx942,80,torch.bfloat16,128,128,64,32,8,False,True,False,True,False,4096,1,64,64,64,229.5
gfx942,80,torch.bfloat16,128,128,64,32,8,False,True,False,True,False,8192,1,128,128,64,465.1
gfx942,80,torch.bfloat16,128,128,64,32,8,False,True,False,True,False,16384,1,256,256,64,939.4
gfx942,80,torch.bfloat16,128,128,64,32,8,False,True,False,True,False,32768,1,512,512,64,1883.8
gfx942,80,torch.bfloat16,128,128,64,32,8,False,True,False,True,False,65536,1,1024,1024,64,3747.3
gfx942,80,torch.bfloat16,128,128,64,64,16,False,True,False,False,False,1024,1,16,16,64,158.3
gfx942,80,torch.bfloat16,128,128,64,64,16,False,True,False,False,False,2048,1,32,32,64,246.0
gfx942,80,torch.bfloat16,128,128,64,64,16,False,True,False,False,False,4096,1,64,64,64,517.9
gfx942,80,torch.bfloat16,128,128,64,64,16,False,True,False,False,False,8192,1,128,128,64,1019.8
gfx942,80,torch.bfloat16,128,128,64,64,16,False,True,False,False,False,16384,1,256,256,64,2016.8
gfx942,80,torch.bfloat16,128,128,64,64,16,False,True,False,False,False,32768,1,512,512,64,4051.2
gfx942,80,torch.bfloat16,128,128,64,64,16,False,True,False,False,False,65536,1,1024,1024,64,8086.9
gfx942,80,torch.bfloat16,128,128,64,64,16,False,True,False,True,False,1024,1,16,16,64,159.4
gfx942,80,torch.bfloat16,128,128,64,64,16,False,True,False,True,False,2048,1,32,32,64,234.1
gfx942,80,torch.bfloat16,128,128,64,64,16,False,True,False,True,False,4096,1,64,64,64,471.4
gfx942,80,torch.bfloat16,128,128,64,64,16,False,True,False,True,False,8192,1,128,128,64,946.9
gfx942,80,torch.bfloat16,128,128,64,64,16,False,True,False,True,False,16384,1,256,256,64,1871.1
gfx942,80,torch.bfloat16,128,128,64,64,16,False,True,False,True,False,32768,1,512,512,64,3763.2
gfx942,80,torch.bfloat16,128,128,64,64,16,False,True,False,True,False,65536,1,1024,1024,64,7502.5
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,16384,16,256,16,64,256.1
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,16384,8,256,32,64,244.4
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,16384,4,256,64,64,238.9
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,16384,2,256,128,32,299.9
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,32768,32,512,16,64,497.8
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,32768,16,512,32,64,529.3
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,32768,8,512,64,64,520.6
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,32768,4,512,128,64,512.4
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,65536,64,1024,16,64,919.3
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,65536,32,1024,32,64,930.4
gfx942,80,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,65536,16,1024,64,64,1014.3
